,id,Year,latitude,longitude,MinTemp,MaxTemp,Rainfall,Humidity9am,Humidity3pm,Temp9am,Temp3pm,Month,State
55,5,2013,-30.29,153.12,8.21,18.1,2.17,72.61,55.49,11.98,16.61,6.74,Tasmania
56,5,2014,-30.29,153.12,8.45,18.82,1.47,72.44,54.29,12.39,17.32,6.53,Tasmania
57,5,2015,-30.29,153.12,7.99,18.23,1.43,71.16,53.18,11.95,16.76,6.53,Tasmania
58,5,2016,-30.29,153.12,9.17,18.59,2.33,71.79,55.04,12.86,17.18,6.51,Tasmania
59,5,2017,-30.29,153.12,9.71,20.05,1.09,73.16,53.34,13.32,18.7,4.66,Tasmania
60,6,2008,-31.13,152.23,22.59,33.24,2.59,59.96,45.0,27.32,31.5,8.54,Northern Territory
61,6,2009,-33.19,150.02,18.84,31.31,2.49,50.48,34.82,24.8,30.12,6.53,Northern Territory
62,6,2010,-33.19,150.02,18.31,29.62,4.15,61.92,45.23,23.55,28.35,6.53,Northern Territory
63,6,2011,-33.19,150.02,17.39,30.1,4.27,58.37,39.99,23.32,28.81,6.66,Northern Territory
64,6,2012,-33.19,150.02,16.63,30.5,2.54,51.15,34.83,23.38,29.11,6.2,Northern Territory
65,6,2013,-32.43,144.0,17.62,31.9,1.97,51.86,34.14,24.08,30.56,6.92,Northern Territory
66,6,2014,-32.39,143.69,17.71,32.02,2.25,52.4,34.34,24.15,30.67,6.53,Northern Territory
67,6,2015,-32.39,143.69,17.62,31.79,2.3,50.4,33.0,24.09,30.0,6.53,Northern Territory
68,6,2016,-32.39,143.69,18.59,32.0,2.08,56.07,36.1,24.52,29.39,6.51,Northern Territory
69,6,2017,-32.39,143.69,18.6,31.99,4.47,56.02,35.06,24.25,30.27,4.66,Northern Territory
70,7,2007,-33.88,150.75,12.55,25.09,3.22,69.56,45.79,17.27,23.46,9.54,Australian Capital Territory
71,7,2008,-33.49,148.57,7.33,20.41,1.72,69.91,43.95,12.5,19.07,7.0,Australian Capital Territory
72,7,2009,-32.07,140.73,6.51,18.3,1.85,71.98,49.47,11.0,17.31,6.53,Australian Capital Territory
73,7,2010,-32.07,140.73,6.08,17.26,3.68,76.32,55.49,10.69,16.03,6.53,Australian Capital Territory
74,7,2011,-32.07,140.73,5.62,17.16,2.83,74.27,55.05,10.96,16.15,6.66,Australian Capital Territory
75,7,2012,-32.07,140.75,4.32,16.41,2.77,74.45,54.12,10.03,15.69,6.21,Australian Capital Territory
76,7,2013,-32.07,140.73,5.02,17.99,1.83,71.78,50.57,10.5,16.53,6.74,Australian Capital Territory
77,7,2014,-32.07,140.73,6.03,18.35,1.99,74.81,54.87,11.01,16.79,6.53,Australian Capital Territory
78,7,2015,-32.07,140.73,5.68,17.74,1.92,75.33,55.45,10.59,16.19,6.53,Australian Capital Territory
79,7,2016,-32.07,140.73,6.44,17.92,2.8,75.62,55.65,11.02,16.43,6.51,Australian Capital Territory
80,7,2017,-32.07,140.73,7.4,20.15,1.44,75.98,53.75,12.17,18.6,4.66,Australian Capital Territory
